"Area","Remain","Leave","Leave_Share","Region","Electorate","Valid_Votes","Turnout15","VoteShareDif15","green_mean","ukip_mean","pa_region","percAB","densityPop","percDegree","femPerc","percImmigrant","medianAge","percDE","Rainfall","country","Turnout","medianIncome_Imputed","abstain","abstain_pct","remain_pct","leave_pct","bc.rainfall","rain_dummy_1mm","rain_dummy_10mm","England","London","rf_0622","rf_0022","logPop","logImm","postal_votes_included","UKIP14_pct","postal_pct","minutes_0622","minutes_0022"
"Basingstoke and Deane",48257,52071,51.90076549,"South East",128677,100328,69.56049287,45.0709468,4.105018932,12.90339881,"South East",30.8,2.6,30.45458278,50.46692769,10.70804951,39,18.007055,2.16024742,"England",77.96886779,27.647,28349,22.0311322147703,37.5024285614368,40.4664392237929,13.2220519930054,1,0,1,FALSE,2.10243781354515,11.8735193701226,0.955511445027436,2.37099574929329,20885,29.65,20.8167211546129,215,225
"Bassetlaw",20575,43392,67.83497741,"East Midlands",85547,63967,65.84650422,22.24173939,2.38205948,14.99859111,"East Midlands",16.4,1.8,20.23796682,50.36105721,4.687984548,43,31.78887875,0.615992303,"England",74.77410079,20.622,21580,25.225899213298,24.0511064093422,50.7229943773598,7.29062466231526,0,0,1,FALSE,0.596783424908425,0.619374672946101,0.587786664902119,1.54500275619419,13533,33.17,21.1562211765442,330,500
"Bath and North East Somerset",60878,44352,42.14767652,"South West",136522,105230,73.74877832,23.56087902,6.011542068,11.55621871,"South West & Gibraltar",29.8,5.1,33.39957252,51.09990001,9.293473321,40,18.29509946,0.1953619,"England",77.07915208,22.029,31292,22.9208479219466,44.5920803972986,32.4870716807547,5.43496777002012,0,0,1,FALSE,0.193664490049751,0.197255907960199,1.62924053973028,2.22931236034606,25291,24.8,24.0340207165257,45,55
"Bedford",41497,44569,51.78467688,"East",119530,86066,70.53228343,40.18334361,4.220711527,14.39769162,"Eastern",24.6,3.3,28.13753764,50.90647007,17.604887,39,24.47107716,1.671347592,"England",72.00368108,23.223,33464,27.9963189157534,34.7168074960261,37.2868735882205,9.69831899186783,1,0,1,FALSE,2.19107789855072,2.28805480072464,1.19392246847243,2.86817653395535,18215,28.27,21.1639904259522,0,0
"Belfast East",20728,21918,51.39520705,"Northern Ireland",64129,42646,62.83072344,6.544529006,2.66619626,0,"Northern Ireland",21.69820767,17.3,27.40048708,52.19527006,6.958284989,39,28.19665565,6.208073948,"Northern Ireland",66.50033526,22.754,21483,33.4996647382619,32.3223502627516,34.1779849989864,11.6954560443655,1,0,0,FALSE,6.0140716374269,6.0140716374269,2.85070650150373,1.93993303435605,957,2.90128491520238,2.2440557144867,455,475
"Belfast North",20128,19844,49.64475133,"Northern Ireland",69517,39972,59.21403877,13.12048875,0,0,"Northern Ireland",12.60816944,21.8,18.65680793,52.10521696,5.722171831,37,41.35249622,3.973886329,"Northern Ireland",57.49960441,16.771,29545,42.500395586691,28.9540687889293,28.5455356243796,10.7498991224769,1,0,0,FALSE,3.85065901360544,3.85065901360544,3.08190996979504,1.74434842406169,743,3.02274456497707,1.85880116081257,195,200
"Belfast South",30960,13596,30.51440883,"Northern Ireland",65911,44556,60.00123215,2.325641091,5.744795544,4.877172267,"Northern Ireland",32.4809516,25.1,38.99001323,51.34557728,12.44412129,33,21.14783753,6.773210071,"Northern Ireland",67.60024882,24.261,21355,32.399751179621,46.9724325226442,20.6278162977348,11.8852232666523,1,0,0,FALSE,6.56154725609756,6.56154725609755,3.22286784613774,2.52124832585385,1164,1.72835625982051,2.61244276865069,280,365
"Belfast West",23099,8092,25.9433811,"Northern Ireland",63785,31191,56.34878862,34.99957542,0,2.165359903,"Northern Ireland",9.191382205,20.8,14.95066199,52.61847509,3.885685102,33,45.91843872,5.17937948,"Northern Ireland",48.90021165,19.101,32594,51.0997883514933,36.213843380105,12.6863682684017,11.3062926124222,1,0,0,FALSE,5.01790364583333,5.01790364583333,3.03495298670727,1.35729931370373,403,3.60261225616031,1.29203937033119,510,560
"Bexley",47603,80886,62.95169236,"London",170779,128489,67.16253033,26.47572441,2.460656194,19.01400189,"London",19.1,38.3,21.76749028,51.86317064,14.06483705,39,21.42867672,5.485724879,"England",75.23700221,25.792,42290,24.7629977924686,27.8740360348755,47.3629661726559,16.1650007042915,1,0,1,TRUE,9.04629130747126,39.1604256465518,3.6454498961866,2.6436778563788,25173,37.58,19.5915603670353,0,0
"Birmingham",223451,227251,50.42156458,"West Midlands",707293,450702,60.09121879,28.94774177,3.190041737,12.42770449,"West Midlands",18,40.1,22.97724548,50.81231449,22.20904063,32,34.28344089,0.490872718,"England",63.72210668,21.059,256591,36.2778933200244,31.5924235076552,32.1296831723204,6.93669771295194,0,0,1,FALSE,0.475532945736434,0.503169412144703,3.69137633431252,3.10049944156591,63446,22.48,14.0771507559319,45,90
"Blaby",22888,33583,59.4694622,"East Midlands",73832,56471,69.85449635,31.30036921,0.01214865,17.19180586,"East Midlands",23.2,7.2,24.87489192,50.77676622,6.558057818,42,18.69168978,0.407908429,"England",76.48580561,23.753,17361,23.5141943872576,31.0001083541012,45.4856972586412,6.53956364438836,0,0,1,FALSE,0.396337365591398,0.396337365591398,1.97408102602201,1.88069449479103,10053,36.69,17.8020576933293,420,700
"Blackburn with Darwen",28522,36799,56.33563479,"North West",100117,65321,64.58424025,16.61419491,1.512456792,14.08809768,"North West",14.3,10.8,19.81577412,50.13390829,14.77669521,35,37.58823925,0.001547149,"England",65.24466374,18.345,34796,34.7553362565798,28.488668258138,36.7559954852822,0.498067573788006,0,0,1,FALSE,0.00162994604316547,0.00162994604316547,2.37954613413017,2.69305129173598,17309,23.66,26.4983695901777,490,760
"Blackpool",21781,45146,67.45558594,"North West",102354,66927,59.32045849,8.283368671,2.453835903,16.21935714,"North West",10.4,40.7,15.50827342,50.8851582,5.42216591,42,37.85986819,0,"England",65.38777185,16.384,35427,34.612228149364,21.2800672176954,44.1077046329406,0,0,0,1,FALSE,0,0,3.70622809244855,1.69049535001813,22804,33.88,34.0729451491924,365,375
"Blaenau Gwent",13215,21587,62.02804437,"Wales",51136,34802,61.70796313,40.03437938,2.327604234,17.92086799,"Wales",9.3,6.4,15.1584934,50.83364368,2.151430945,41,43.10923211,0.000301477,"Wales",68.05772841,19.4,16334,31.9422715894869,25.8428504380476,42.2148779724656,0.429905719662234,0,0,0,FALSE,0.000292056074766354,0.00136292834890966,1.85629799036563,0.766133176569478,8242,30.22,23.6825469800586,720,775
"Bolsover",12242,29730,70.83293624,"East Midlands",58063,41972,61.13821112,26.71360958,0.006901086,20.96412321,"East Midlands",13.4,4.7,15.84287368,50.71837187,3.021116179,42,35.02147383,0.355695565,"England",72.2869986,18.69,16091,27.7130013950364,21.0839949709798,51.2030036339838,6.48560776391584,0,0,1,FALSE,0.344580078125,0.383512369791667,1.54756250871601,1.10562635879848,6957,36.35,16.5753359382445,445,705
"Bolton",57589,80491,58.29301854,"North West",197109,138080,63.78997409,10.47630591,1.437613495,18.36860633,"North West",17.3,19.8,22.16012016,50.62611548,11.28091739,38,31.98856162,0.015736598,"England",70.05261048,19.925,59029,29.9473895154458,29.2168292670553,40.8357812174989,2.32708075779717,0,0,1,FALSE,0.0184952858880779,0.0184952858880779,2.98568193770049,2.42311257166361,35090,31.85,25.4128041714948,300,660
"Boston",7430,22974,75.562426,"East Midlands",39363,30404,64.62550374,10.02539171,1.845695538,33.78065314,"East Midlands",11.3,1.8,15.1290474,51.21060693,15.14612374,42,40.02113606,2.088002264,"England",77.24004776,17.783,8959,22.7599522394126,18.875593831771,58.3644539288164,9.59940679695058,1,0,1,FALSE,2.17396698984303,2.17559729916897,0.587786664902119,2.71774464047207,6506,51.58,21.3985001973425,485,845
"Bournemouth",41473,50453,54.88436351,"South West",132752,91926,60.10061445,31.22902316,7.315337589,17.40563923,"South West & Gibraltar",20.9,39.7,26.38187394,50.19592242,14.9402423,38,23.88809769,5.000500125,"England",69.24641437,22.498,40826,30.7535856333615,31.2409605881644,38.0054537784741,14.4214255204354,1,0,1,FALSE,4.84629360465116,19.6481346899225,3.68135118769314,2.70405839777932,16903,37.65,18.3876161260144,500,860
"Bracknell Forest",29888,35002,53.94051472,"South East",85298,64890,68.13651822,45.4199003,3.859930109,12.33066197,"South East",29.2,10.3,30.30542772,50.43770151,13.1716797,37,16.77108697,12.09071928,"England",76.07446833,26.696,20408,23.9255316654552,35.0395085465075,41.0349597880372,15.6596224231005,1,1,1,FALSE,12.3509051375405,32.2207979368932,2.33214389523559,2.578069047486,12862,32.95,19.8212359377408,605,965
"Bradford",104575,123913,54.23173208,"Yorkshire and The Humber",342817,228488,68.57680165,13.82001019,3.695608025,11.82682195,"Yorkshire & The Humber",16.8,14.3,21.8426426,50.78361266,17.1516235,34,33.61106775,0.003589113,"England",66.65013695,19.945,114329,33.349863046465,30.5046132484678,36.1455237050671,1.02527140832397,0,0,1,FALSE,0.00430716394187103,0.00430716394187102,2.66025953726586,2.84209283385456,51862,24.78,22.697909737054,655,1005
"Braintree",33523,52713,61.12644371,"East",112562,86236,68.82011701,36.53604947,3.396919214,18.15766741,"Eastern",21,2.4,22.19512608,50.95523646,5.915667238,41,21.60459719,7.190335469,"England",76.6120005,22.8958707,26326,23.3879995024964,29.7818091362982,46.8301913612054,15.5426450559869,1,0,1,FALSE,10.6783586615297,30.7815666024544,0.8754687373539,1.77760429546402,16920,39.1,19.6205760935108,415,765
"Breckland",26313,47235,64.22336433,"East",98989,73548,66.37866967,30.35320828,4.168416344,21.15184693,"Eastern",16,1,18.64622769,50.52072557,8.6733951,44,27.72641741,16.9750387,"England",74.29916455,18.258,25441,25.7008354463627,26.5817414056107,47.7174231480265,14.5665306942591,1,1,1,FALSE,17.3730540069118,20.8474443303339,0,2.16026030583593,13306,42.21,18.0915864469462,590,950
"Brent",72523,48881,40.26308853,"London",186793,121404,62.88480338,27.67564071,3.557674624,3.812556153,"London",22,72,33.25270267,49.72350304,55.08314188,32,29.24506362,3.971413585,"England",64.99387022,24.927,65389,35.0061297800239,38.8253307136777,26.1685395062984,15.0343737556243,1,0,1,TRUE,5.88211382113821,25.1762576219512,4.27666611901606,4.00884371435417,19675,8.71,16.2062205528648,770,1130
"Brentwood",19077,27627,59.15339157,"East",58777,46704,72.15234285,42.00153419,2.69032828,16.81835876,"Eastern",32.2,4.8,30.67620394,51.65554816,8.344995313,43,14.40524334,5.01351712,"England",79.45965259,26.63534948,12073,20.5403474148051,32.4565731493611,47.0030794358337,16.2970431884313,1,0,1,FALSE,9.65320257092199,41.1822916666667,1.56861591791385,2.12166199545996,7797,37.46,16.6945015416238,630,990
"Bridgend",33723,40622,54.63985473,"Wales",104492,74345,64.21491855,26.16654835,2.046611086,15.24096667,"Wales",16.5,5.6,22.56475547,50.57480349,3.585336763,41,31.58948925,0.001019265,"Wales",71.14898748,20.14,30147,28.8510125177047,32.273284079164,38.8757034031313,1.36527517787575,0,0,0,FALSE,0.00675998263888889,0.00675998263888888,1.7227665977411,1.27685240632042,17248,28.74,23.1999461967853,785,935
